x	y	z
-0.19767253100872039795	0.49255087971687316895	-0.078424282371997833252
-0.091964960098266601562	0.68517440557479858398	-0.040836453437805175781
0.1972036510705947876	0.3659267723560333252	-0.067467525601387023926
-1.3848066329956054688	0.10917489230632781982	-0.072010703384876251221
-1.0873192548751831055	0.10811530798673629761	-0.062072962522506713867
-1.1869280338287353516	-0.17084075510501861572	-0.052714180201292037964
-0.22555528581142425537	0.11013424396514892578	-0.10796638578176498413
-0.1443996429443359375	0.025419272482395172119	-0.11769733577966690063
-0.34637561440467834473	-0.024916285648941993713	-0.081905953586101531982
-0.84481668472290039062	0.51820856332778930664	-0.062459446489810943604
-0.71521806716918945312	0.69044518470764160156	-0.072078458964824676514
-0.67448049783706665039	0.49084380269050598145	-0.08277285844087600708
0.28154814243316650391	-0.056350018829107284546	-0.081846073269844055176
0.31670016050338745117	0.090785779058933258057	-0.06895326077938079834
0.47464263439178466797	-0.0097768008708953857422	-0.069451630115509033203
0.74587684869766235352	-0.29750531911849975586	-0.054502591490745544434
0.40738022327423095703	-0.37882047891616821289	-0.10384887456893920898
0.47464263439178466797	-0.0097768008708953857422	-0.069451630115509033203
0.12773662805557250977	0.10677838325500488281	-0.080134287476539611816
0.11434932053089141846	-0.064938075840473175049	-0.10485007613897323608
0.012793392874300479889	0.11140112578868865967	-0.076308019459247589111
-0.47511407732963562012	1.0037024021148681641	0.67720085382461547852
-0.49245473742485046387	0.9381580352783203125	0.67756158113479614258
-0.60644799470901489258	0.99052596092224121094	0.69563412666320800781
-0.96332514286041259766	0.073840036988258361816	-0.079074934124946594238
-1.0873192548751831055	0.10811530798673629761	-0.062072962522506713867
-0.96606069803237915039	0.27528500556945800781	-0.053975943475961685181
-1.0873192548751831055	0.10811530798673629761	-0.062072962522506713867
-1.1264039278030395508	-0.14144034683704376221	-0.036001637578010559082
-1.4009795188903808594	0.13448899984359741211	-0.071212105453014373779
0.79834294319152832031	-1.0625996589660644531	-0.1301768869161605835
0.58479791879653930664	-1.0435428619384765625	-0.13260193169116973877
0.73944389820098876953	-0.68912065029144287109	-0.062261156737804412842
0.51058620214462280273	-0.76729804277420043945	-0.092400826513767242432
0.28364738821983337402	-0.97124463319778442383	-0.13100032508373260498
0.30494213104248046875	-0.54634398221969604492	-0.084651269018650054932
0.28192237019538879395	-1.7362880706787109375	-0.14711229503154754639
0.3825950920581817627	-1.6419503688812255859	-0.16869696974754333496
0.37531000375747680664	-1.8230630159378051758	-0.14246422052383422852
0.48763126134872436523	-0.39944669604301452637	-0.074409395456314086914
0.51058620214462280273	-0.76729804277420043945	-0.092400826513767242432
0.30494213104248046875	-0.54634398221969604492	-0.084651269018650054932
-0.76015520095825195312	-0.05948179587721824646	-0.033960748463869094849
-0.99039322137832641602	-0.060266271233558654785	-0.054176881909370422363
-0.75506496429443359375	0.077540211379528045654	-0.04862150922417640686
-1.3848066329956054688	0.10917489230632781982	-0.072010703384876251221
-1.0873192548751831055	0.10811530798673629761	-0.062072962522506713867
-1.1869280338287353516	-0.17084075510501861572	-0.052714180201292037964
-1.1724413633346557617	0.38908317685127258301	-0.054418921470642089844
-0.97135436534881591797	0.22059814631938934326	-0.017951386049389839172
-1.4009795188903808594	0.13448899984359741211	-0.071212105453014373779
-0.74871820211410522461	0.1696663200855255127	-0.072730123996734619141
-0.5873730778694152832	0.32867157459259033203	-0.067429073154926300049
-0.57881206274032592773	0.022761525586247444153	-0.11152120679616928101
-3.0611655712127685547	-0.25653949379920959473	0.1891139298677444458
-3.1963858604431152344	-0.12195024639368057251	0.17800426483154296875
-2.9545617103576660156	-0.012962616048753261566	0.16526861488819122314
-1.0287076234817504883	-0.71019756793975830078	-0.10351601988077163696
-1.2780457735061645508	-0.65667498111724853516	-0.11114159226417541504
-1.0080201625823974609	-0.52769464254379272461	-0.10718007385730743408
-0.96606069803237915039	0.27528500556945800781	-0.053975943475961685181
-1.1724413633346557617	0.38908317685127258301	-0.054418921470642089844
-0.84452450275421142578	0.48990845680236816406	-0.010335334576666355133
0.11754269152879714966	-0.51243752241134643555	-0.10345452278852462769
0.16282244026660919189	-0.41865769028663635254	-0.10361912846565246582
0.18829002976417541504	-0.49872159957885742188	-0.10436380654573440552
1.3383185863494873047	-0.75683289766311645508	-0.12255669385194778442
1.2666938304901123047	-0.84840482473373413086	-0.11188068240880966187
1.2440762519836425781	-0.73865658044815063477	-0.13000743091106414795
0.72175580263137817383	-0.80616807937622070312	-0.10932623594999313354
0.98226845264434814453	-0.7002315521240234375	-0.084996491670608520508
0.85366201400756835938	-1.0212310552597045898	-0.086256600916385650635
-0.96332514286041259766	0.073840036988258361816	-0.079074934124946594238
-0.79844439029693603516	-0.011089260689914226532	-0.074071772396564483643
-1.05230712890625	-0.065706290304660797119	-0.084157235920429229736
1.12398529052734375	-0.60341078042984008789	-0.092505663633346557617
1.2226560115814208984	-0.78145450353622436523	-0.10256240516901016235
0.98226845264434814453	-0.7002315521240234375	-0.084996491670608520508
0.18829002976417541504	-0.49872159957885742188	-0.10436380654573440552
0.16282244026660919189	-0.41865769028663635254	-0.10361912846565246582
0.29563570022583007812	-0.45509749650955200195	-0.093905426561832427979
-0.15852497518062591553	-0.84508407115936279297	-0.065196111798286437988
-0.26663267612457275391	-0.67947238683700561523	-0.065884709358215332031
0.0011837361380457878113	-0.53193002939224243164	-0.092540539801120758057
0.30494213104248046875	-0.54634398221969604492	-0.084651269018650054932
0.18829002976417541504	-0.49872159957885742188	-0.10436380654573440552
0.29563570022583007812	-0.45509749650955200195	-0.093905426561832427979
0.29563570022583007812	-0.45509749650955200195	-0.093905426561832427979
0.16282244026660919189	-0.41865769028663635254	-0.10361912846565246582
0.34273546934127807617	-0.37522622942924499512	-0.10450001060962677002
-0.94859403371810913086	-0.50018304586410522461	-0.075541935861110687256
-0.98457372188568115234	-0.68529486656188964844	-0.079202972352504730225
-1.2609275579452514648	-0.63133001327514648438	-0.094449028372764587402
-0.82838666439056396484	0.36616966128349304199	-0.073614425957202911377
-0.77664482593536376953	0.20251534879207611084	-0.090302102267742156982
-0.94272601604461669922	0.28375983238220214844	-0.078876249492168426514
0.52641415596008300781	-0.62332510948181152344	-0.092024683952331542969
0.28364738821983337402	-0.97124463319778442383	-0.13100032508373260498
0.27127334475517272949	-0.57303631305694580078	-0.080171398818492889404
-0.86097371578216552734	-1.1111476421356201172	-0.01252471189945936203
-1.0709931850433349609	-1.1004699468612670898	-0.029430676251649856567
-0.93985909223556518555	-0.87209105491638183594	-0.039863470941781997681
1.2226560115814208984	-0.78145450353622436523	-0.10256240516901016235
1.0038450956344604492	-0.99951010942459106445	-0.071906737983226776123
0.98226845264434814453	-0.7002315521240234375	-0.084996491670608520508
-0.96791380643844604492	-0.51797503232955932617	-0.0949726104736328125
-0.99840962886810302734	-0.69459956884384155273	-0.089465923607349395752
-1.1913633346557617188	-0.60329318046569824219	-0.063449949026107788086
-1.1797814369201660156	-0.97488456964492797852	-0.0066726547665894031525
-0.93985909223556518555	-0.87209105491638183594	-0.039863470941781997681
-1.0709931850433349609	-1.1004699468612670898	-0.029430676251649856567
0.61291086673736572266	-1.3911052942276000977	-0.084893554449081420898
0.43167033791542053223	-1.397290349006652832	-0.11732765287160873413
0.507537841796875	-1.1241912841796875	-0.095787607133388519287
0.28192237019538879395	-1.7362880706787109375	-0.14711229503154754639
0.3825950920581817627	-1.6419503688812255859	-0.16869696974754333496
0.37531000375747680664	-1.8230630159378051758	-0.14246422052383422852
0.49028554558753967285	-1.0004602670669555664	-0.11059838533401489258
0.39827308058738708496	-1.0009850263595581055	-0.096702866256237030029
0.46529233455657958984	-0.86539125442504882812	-0.092325896024703979492
-1.1797814369201660156	-0.97488456964492797852	-0.0066726547665894031525
-0.93985909223556518555	-0.87209105491638183594	-0.039863470941781997681
-1.0326982736587524414	-1.1077953577041625977	-0.011793693527579307556
-1.0319745540618896484	-1.1926385164260864258	0.87459546327590942383
-0.87773537635803222656	-1.2207331657409667969	0.85045379400253295898
-1.0350091457366943359	-1.3402099609375	0.87037450075149536133
1.060400843620300293	-1.1542497873306274414	-0.14076976478099822998
1.1742849349975585938	-1.4204221963882446289	-0.16580924391746520996
0.88240468502044677734	-1.2910623550415039062	-0.11696093529462814331
0.63378250598907470703	-1.4990636110305786133	-0.12328653782606124878
0.76576262712478637695	-1.425434112548828125	-0.1066053733229637146
0.73862433433532714844	-1.5771062374114990234	-0.1240047067403793335
-1.1498125791549682617	-1.1650016307830810547	-0.099856436252593994141
-1.2858371734619140625	-1.0827510356903076172	-0.071661919355392456055
-1.0391209125518798828	-0.93394845724105834961	-0.11964534223079681396
2.0891261100769042969	-1.1848992109298706055	-0.08561058342456817627
1.7795577049255371094	-1.1220575571060180664	-0.10326759517192840576
2.1773130893707275391	-0.94826960563659667969	-0.070061832666397094727
0.63378250598907470703	-1.4990636110305786133	-0.12328653782606124878
0.76576262712478637695	-1.425434112548828125	-0.1066053733229637146
0.73862433433532714844	-1.5771062374114990234	-0.1240047067403793335
1.1790323257446289062	-1.4552079439163208008	-0.15834143757820129395
1.0668275356292724609	-1.6597809791564941406	-0.13716796040534973145
0.88240468502044677734	-1.2910623550415039062	-0.11696093529462814331
-0.17121635377407073975	-3.3479530811309814453	2.0581128597259521484
-0.068932548165321350098	-3.1608955860137939453	2.0602371692657470703
-0.23061190545558929443	-3.2548098564147949219	2.0586819648742675781
0.12203054130077362061	-1.5678565502166748047	-0.16734546422958374023
0.36803948879241943359	-1.5776007175445556641	-0.19471186399459838867
0.19261349737644195557	-1.7459082603454589844	-0.1937077939510345459
0.047562461346387863159	-1.6384284496307373047	-0.17791013419628143311
0.12203054130077362061	-1.5678565502166748047	-0.16734546422958374023
0.11761168390512466431	-1.684338688850402832	-0.17215579748153686523
0.12203054130077362061	-1.5678565502166748047	-0.16734546422958374023
0.36803948879241943359	-1.5776007175445556641	-0.19471186399459838867
0.19261349737644195557	-1.7459082603454589844	-0.1937077939510345459
0.047562461346387863159	-1.6384284496307373047	-0.17791013419628143311
0.12203054130077362061	-1.5678565502166748047	-0.16734546422958374023
0.11761168390512466431	-1.684338688850402832	-0.17215579748153686523
0.23821254074573516846	-1.791346430778503418	-0.14739038050174713135
0.25654238462448120117	-1.9269585609436035156	-0.13848875463008880615
0.12155029177665710449	-1.7693015336990356445	-0.13074697554111480713
-0.48654854297637939453	-2.9448888301849365234	0.7063891291618347168
-0.43302291631698608398	-2.7770214080810546875	0.72109544277191162109
-0.36943551898002624512	-2.9668319225311279297	0.69383454322814941406
1.4952509403228759766	-0.84648662805557250977	-0.10770051926374435425
1.3269144296646118164	-0.7382227778434753418	-0.10091707855463027954
1.5348250865936279297	-0.57930362224578857422	-0.082533121109008789062
1.4131261110305786133	-1.007334589958190918	-0.10486778616905212402
1.4589492082595825195	-0.95707315206527709961	-0.10937499254941940308
1.5040003061294555664	-1.0435092449188232422	-0.1099637448787689209
0.11761168390512466431	-1.684338688850402832	-0.17215579748153686523
0.047562461346387863159	-1.6384284496307373047	-0.17791013419628143311
0.12203054130077362061	-1.5678565502166748047	-0.16734546422958374023
0.1969070732593536377	-1.7385452985763549805	-0.18751211464405059814
0.12203054130077362061	-1.5678565502166748047	-0.16734546422958374023
0.36803948879241943359	-1.5776007175445556641	-0.19471186399459838867
0.63378250598907470703	-1.4990636110305786133	-0.12328653782606124878
0.76576262712478637695	-1.425434112548828125	-0.1066053733229637146
0.73862433433532714844	-1.5771062374114990234	-0.1240047067403793335
1.3398789167404174805	-1.0174995660781860352	-0.10292583703994750977
1.4589492082595825195	-0.95707315206527709961	-0.10937499254941940308
1.4038326740264892578	-1.1009171009063720703	-0.094780795276165008545
0.90335559844970703125	-1.225643157958984375	-0.10529070347547531128
1.063847661018371582	-1.2102351188659667969	-0.10535647720098495483
0.93039864301681518555	-1.375207066535949707	-0.12441625446081161499
1.063847661018371582	-1.2102351188659667969	-0.10535647720098495483
1.0336124897003173828	-1.1191343069076538086	-0.10758788138628005981
1.1478301286697387695	-1.2099730968475341797	-0.09046910703182220459
1.6626861095428466797	-1.9707126617431640625	-0.096468932926654815674
2.0596470832824707031	-1.9992901086807250977	-0.14364923536777496338
1.7700546979904174805	-2.3024609088897705078	-0.14433065056800842285
1.1827260255813598633	-1.4412174224853515625	-0.15814162790775299072
1.1790323257446289062	-1.4552079439163208008	-0.15834143757820129395
1.173342585563659668	-1.4368770122528076172	-0.15721593797206878662
1.2665959596633911133	-1.8351765871047973633	-0.1399548947811126709
1.1674141883850097656	-1.8686333894729614258	-0.14100995659828186035
1.2042020559310913086	-1.7736005783081054688	-0.13180488348007202148
0.63378250598907470703	-1.4990636110305786133	-0.12328653782606124878
0.57159060239791870117	-1.2481921911239624023	-0.12255161255598068237
0.76576262712478637695	-1.425434112548828125	-0.1066053733229637146
0.88338333368301391602	-2.0256302356719970703	-0.139398917555809021
0.9423224329948425293	-1.8139171600341796875	-0.14078243076801300049
1.0895632505416870117	-2.1507506370544433594	-0.14594505727291107178
1.1766325235366821289	-3.05863189697265625	-0.028479972854256629944
1.1555577516555786133	-2.8322989940643310547	-0.00023780447372701019049
1.3252444267272949219	-3.0320425033569335938	-0.0077448207885026931763
0.63378250598907470703	-1.4990636110305786133	-0.12328653782606124878
0.76576262712478637695	-1.425434112548828125	-0.1066053733229637146
0.73862433433532714844	-1.5771062374114990234	-0.1240047067403793335
1.3501508235931396484	-1.2551512718200683594	-0.13191948831081390381
1.3378896713256835938	-1.480462193489074707	-0.11237468570470809937
1.063847661018371582	-1.2102351188659667969	-0.10535647720098495483
1.3783345222473144531	-0.94487422704696655273	-0.11268744617700576782
1.4131261110305786133	-1.007334589958190918	-0.10486778616905212402
1.3170928955078125	-0.9734312891960144043	-0.11518558114767074585
1.1175546646118164062	-1.1209881305694580078	-0.11131601780652999878
1.063847661018371582	-1.2102351188659667969	-0.10535647720098495483
1.0336124897003173828	-1.1191343069076538086	-0.10758788138628005981
0.68235558271408081055	-1.2451823949813842773	-0.13285906612873077393
0.66190707683563232422	-1.3708831071853637695	-0.14034317433834075928
0.60493028163909912109	-1.2546405792236328125	-0.1325906217098236084
0.85414433479309082031	-1.2694704532623291016	-0.1288398057222366333
0.79482656717300415039	-1.2112394571304321289	-0.12130811810493469238
0.89042186737060546875	-1.2089797258377075195	-0.13640651106834411621
1.0772979259490966797	-0.40528860688209533691	-0.073061197996139526367
1.0719988346099853516	-0.50192165374755859375	-0.087616212666034698486
1.0128183364868164062	-0.40590927004814147949	-0.07173261791467666626
0.72734510898590087891	-1.3236665725708007812	-0.10454025864601135254
0.74938273429870605469	-1.2105326652526855469	-0.11319397389888763428
0.80588287115097045898	-1.300551295280456543	-0.11601177603006362915
0.96520072221755981445	-0.42440956830978393555	-0.071403868496417999268
1.0128183364868164062	-0.40590927004814147949	-0.07173261791467666626
1.0141352415084838867	-0.4767602384090423584	-0.084550321102142333984
1.0141352415084838867	-0.4767602384090423584	-0.084550321102142333984
1.0128183364868164062	-0.40590927004814147949	-0.07173261791467666626
1.0719988346099853516	-0.50192165374755859375	-0.087616212666034698486
1.4411458969116210938	-1.0123566389083862305	-0.10572620481252670288
1.3783345222473144531	-0.94487422704696655273	-0.11268744617700576782
1.5079982280731201172	-0.97198772430419921875	-0.11403206735849380493
0.94855850934982299805	-0.91746371984481811523	-0.098464630544185638428
0.95583242177963256836	-1.0432217121124267578	-0.10426385700702667236
0.86523270606994628906	-0.91583764553070068359	-0.095771506428718566895
1.3783345222473144531	-0.94487422704696655273	-0.11268744617700576782
1.4131261110305786133	-1.007334589958190918	-0.10486778616905212402
1.3170928955078125	-0.9734312891960144043	-0.11518558114767074585
1.7106894254684448242	-0.59704434871673583984	-0.10080801695585250854
1.8366292715072631836	-0.64872634410858154297	-0.084585823118686676025
1.6918089389801025391	-0.67280733585357666016	-0.10558191686868667603
0.68235558271408081055	-1.2451823949813842773	-0.13285906612873077393
0.66190707683563232422	-1.3708831071853637695	-0.14034317433834075928
0.60493028163909912109	-1.2546405792236328125	-0.1325906217098236084
0.85414433479309082031	-1.2694704532623291016	-0.1288398057222366333
0.79482656717300415039	-1.2112394571304321289	-0.12130811810493469238
0.89042186737060546875	-1.2089797258377075195	-0.13640651106834411621
1.0772979259490966797	-0.40528860688209533691	-0.073061197996139526367
1.0719988346099853516	-0.50192165374755859375	-0.087616212666034698486
1.0128183364868164062	-0.40590927004814147949	-0.07173261791467666626
1.0141352415084838867	-0.4767602384090423584	-0.084550321102142333984
1.0128183364868164062	-0.40590927004814147949	-0.07173261791467666626
1.0719988346099853516	-0.50192165374755859375	-0.087616212666034698486
0.89053750038146972656	-0.19542975723743438721	-0.068916365504264831543
0.96077299118041992188	-0.21696148812770843506	-0.076776914298534393311
0.88453769683837890625	-0.24103879928588867188	-0.070426344871520996094
0.89053750038146972656	-0.19542975723743438721	-0.068916365504264831543
0.8930613398551940918	-0.1297191232442855835	-0.06865787506103515625
0.97692441940307617188	-0.18045981228351593018	-0.082669682800769805908
0.77676367759704589844	0.58768725395202636719	0.3252207636833190918
0.69809645414352416992	0.53657704591751098633	0.32472446560859680176
0.7346222996711730957	0.63423907756805419922	0.32018637657165527344
1.5265449285507202148	-1.7913175821304321289	-0.17219194769859313965
1.5814862251281738281	-2.0028717517852783203	-0.18167598545551300049
1.3186743259429931641	-1.7667945623397827148	-0.15449009835720062256
1.5437557697296142578	-1.198271632194519043	-0.13134936988353729248
1.4909734725952148438	-1.3307173252105712891	-0.13939377665519714355
1.3995463848114013672	-1.1753119230270385742	-0.14320549368858337402
1.4411458969116210938	-1.0123566389083862305	-0.10572620481252670288
1.3783345222473144531	-0.94487422704696655273	-0.11268744617700576782
1.5079982280731201172	-0.97198772430419921875	-0.11403206735849380493
1.4411458969116210938	-1.0123566389083862305	-0.10572620481252670288
1.3783345222473144531	-0.94487422704696655273	-0.11268744617700576782
1.5079982280731201172	-0.97198772430419921875	-0.11403206735849380493
1.6148258447647094727	-2.0226862430572509766	-0.18887166678905487061
1.6679207086563110352	-1.9626592397689819336	-0.18683169782161712646
1.6569762229919433594	-2.0936555862426757812	-0.17712524533271789551
0.93141388893127441406	-1.1209701299667358398	-0.11712120473384857178
0.91941738128662109375	-1.0541945695877075195	-0.12273701280355453491
0.9738101959228515625	-1.0994478464126586914	-0.1105881035327911377
1.3402103185653686523	-1.5001764297485351562	-0.13218212127685546875
1.4474860429763793945	-1.4173234701156616211	-0.13552325963973999023
1.4994375705718994141	-1.5570822954177856445	-0.13398127257823944092
1.5040003061294555664	-1.0435092449188232422	-0.1099637448787689209
1.4935714006423950195	-1.1275441646575927734	-0.11116971820592880249
1.4411458969116210938	-1.0123566389083862305	-0.10572620481252670288
1.3783345222473144531	-0.94487422704696655273	-0.11268744617700576782
1.4131261110305786133	-1.007334589958190918	-0.10486778616905212402
1.3170928955078125	-0.9734312891960144043	-0.11518558114767074585
1.3865250349044799805	-1.269093632698059082	-0.10402085632085800171
1.3375548124313354492	-1.2170093059539794922	-0.10436973720788955688
1.4204976558685302734	-1.1916506290435791016	-0.1060342639684677124
1.7106894254684448242	-0.59704434871673583984	-0.10080801695585250854
1.8366292715072631836	-0.64872634410858154297	-0.084585823118686676025
1.6918089389801025391	-0.67280733585357666016	-0.10558191686868667603
1.0772979259490966797	-0.40528860688209533691	-0.073061197996139526367
1.0719988346099853516	-0.50192165374755859375	-0.087616212666034698486
1.0128183364868164062	-0.40590927004814147949	-0.07173261791467666626
1.1055608987808227539	-0.38714456558227539062	-0.059453543275594711304
1.0286443233489990234	-0.36252453923225402832	-0.060736421495676040649
1.1116435527801513672	-0.33911740779876708984	-0.063779152929782867432
0.96520072221755981445	-0.42440956830978393555	-0.071403868496417999268
1.0128183364868164062	-0.40590927004814147949	-0.07173261791467666626
1.0141352415084838867	-0.4767602384090423584	-0.084550321102142333984
1.0141352415084838867	-0.4767602384090423584	-0.084550321102142333984
1.0128183364868164062	-0.40590927004814147949	-0.07173261791467666626
1.0719988346099853516	-0.50192165374755859375	-0.087616212666034698486
0.97692441940307617188	-0.18045981228351593018	-0.082669682800769805908
1.0202591419219970703	-0.23528552055358886719	-0.080268166959285736084
0.96077299118041992188	-0.21696148812770843506	-0.076776914298534393311
0.67332619428634643555	0.6115023493766784668	0.32497677206993103027
0.7346222996711730957	0.63423907756805419922	0.32018637657165527344
0.68576091527938842773	0.56498694419860839844	0.32420468330383300781
0.68576091527938842773	0.56498694419860839844	0.32420468330383300781
0.73427438735961914062	0.59578752517700195312	0.32515761256217956543
0.70577132701873779297	0.53502601385116577148	0.32189929485321044922
1.1175546646118164062	-1.1209881305694580078	-0.11131601780652999878
1.1731284856796264648	-1.1128885746002197266	-0.11981017142534255981
1.1502649784088134766	-1.1867858171463012695	-0.11547356098890304565
1.7106894254684448242	-0.59704434871673583984	-0.10080801695585250854
1.8366292715072631836	-0.64872634410858154297	-0.084585823118686676025
1.6918089389801025391	-0.67280733585357666016	-0.10558191686868667603
1.6042238473892211914	-0.97196638584136962891	-0.076339766383171081543
1.5532716512680053711	-1.0036674737930297852	-0.088170833885669708252
1.5237861871719360352	-0.89104461669921875	-0.079047843813896179199
1.9850776195526123047	0.14074629545211791992	-0.080627724528312683105
1.8552501201629638672	0.11451537907123565674	-0.079411119222640991211
1.9375016689300537109	0.21542926132678985596	-0.096547134220600128174
1.3391894102096557617	-0.42566010355949401855	-0.098765134811401367188
1.3407510519027709961	-0.47684821486473083496	-0.091186597943305969238
1.2884063720703125	-0.44355913996696472168	-0.097739391028881072998
1.1309230327606201172	-0.20206013321876525879	-0.07100842893123626709
1.1927582025527954102	-0.2389237135648727417	-0.077974632382392883301
1.1360176801681518555	-0.29527443647384643555	-0.073906771838665008545
0.82795757055282592773	0.39383521676063537598	0.32303833961486816406
0.95513159036636352539	0.32299056649208068848	0.30286809802055358887
0.79781895875930786133	0.29872965812683105469	0.31073155999183654785
0.68576091527938842773	0.56498694419860839844	0.32420468330383300781
0.73427438735961914062	0.59578752517700195312	0.32515761256217956543
0.70577132701873779297	0.53502601385116577148	0.32189929485321044922
1.2050559520721435547	-1.1019818782806396484	-0.10914309322834014893
1.1425827741622924805	-1.037520289421081543	-0.10828197002410888672
1.2917811870574951172	-1.0766975879669189453	-0.10844556987285614014
1.1548564434051513672	-1.2100428342819213867	-0.1080576479434967041
1.1764786243438720703	-1.2876685857772827148	-0.11201845109462738037
1.0640264749526977539	-1.215755462646484375	-0.10284010320901870728
1.4628722667694091797	-0.57935619354248046875	-0.096635505557060241699
1.4180527925491333008	-0.66783416271209716797	-0.09834992140531539917
1.3977644443511962891	-0.57513642311096191406	-0.10168543457984924316
1.7106894254684448242	-0.59704434871673583984	-0.10080801695585250854
1.8366292715072631836	-0.64872634410858154297	-0.084585823118686676025
1.6918089389801025391	-0.67280733585357666016	-0.10558191686868667603
1.3586984872817993164	-0.94613969326019287109	-0.098800353705883026123
1.3980078697204589844	-0.89487916231155395508	-0.10579086840152740479
1.4555423259735107422	-1.0041242837905883789	-0.1182821616530418396
1.9850776195526123047	0.14074629545211791992	-0.080627724528312683105
1.8552501201629638672	0.11451537907123565674	-0.079411119222640991211
1.9375016689300537109	0.21542926132678985596	-0.096547134220600128174
1.5139133930206298828	-0.71576571464538574219	-0.078697718679904937744
1.6108266115188598633	-0.77243059873580932617	-0.088477425277233123779
1.4838383197784423828	-0.77836662530899047852	-0.089447133243083953857
0.99010348320007324219	0.48468282818794250488	0.32491269707679748535
1.0592440366744995117	0.50764751434326171875	0.32122021913528442383
1.0292230844497680664	0.43662416934967041016	0.32370585203170776367
1.497389674186706543	-1.3100396394729614258	-0.1163258478045463562
1.4132597446441650391	-1.1944088935852050781	-0.10280242562294006348
1.5316182374954223633	-1.2450096607208251953	-0.11807347089052200317
1.3448275327682495117	-1.219992518424987793	-0.10900232940912246704
1.3256924152374267578	-1.1568206548690795898	-0.099628582596778869629
1.4132597446441650391	-1.1944088935852050781	-0.10280242562294006348
1.8604907989501953125	-0.26479753851890563965	-0.08520618826150894165
1.8194458484649658203	-0.20756193995475769043	-0.09063730388879776001
1.9061996936798095703	-0.20974400639533996582	-0.087778232991695404053
1.718110203742980957	-1.4022201299667358398	-0.17597840726375579834
1.7782628536224365234	-1.3283966779708862305	-0.16956219077110290527
1.8195563554763793945	-1.4184641838073730469	-0.16423234343528747559
1.8629196882247924805	0.49614763259887695312	-0.037877719849348068237
1.896709442138671875	0.40461704134941101074	-0.03708761557936668396
1.777594447135925293	0.39082008600234985352	-0.03875489160418510437
1.3015390634536743164	0.14518891274929046631	-0.064938142895698547363
1.2513734102249145508	0.16692855954170227051	-0.072846993803977966309
1.3023833036422729492	0.21463124454021453857	-0.068191893398761749268
1.2024092674255371094	0.24775055050849914551	-0.040505528450012207031
1.1722288131713867188	0.13113635778427124023	-0.041020937263965606689
1.1069309711456298828	0.23406706750392913818	-0.041715390980243682861
1.765124201774597168	-1.7814805507659912109	-0.13204638659954071045
1.7179104089736938477	-1.6871097087860107422	-0.13882246613502502441
1.8654009103775024414	-1.6943475008010864258	-0.14218857884407043457
1.3015390634536743164	0.14518891274929046631	-0.064938142895698547363
1.2513734102249145508	0.16692855954170227051	-0.072846993803977966309
1.3023833036422729492	0.21463124454021453857	-0.068191893398761749268
1.532191157341003418	-0.90678608417510986328	-0.11228085309267044067
1.6658507585525512695	-0.88332086801528930664	-0.1061536446213722229
1.6135617494583129883	-0.99586099386215209961	-0.097474902868270874023
1.765124201774597168	-1.7814805507659912109	-0.13204638659954071045
1.7179104089736938477	-1.6871097087860107422	-0.13882246613502502441
1.8654009103775024414	-1.6943475008010864258	-0.14218857884407043457
1.6180008649826049805	-0.5048840641975402832	-0.084694147109985351562
1.5950980186462402344	-0.39466568827629089355	-0.10172780603170394897
1.7269914150238037109	-0.4248619377613067627	-0.080433063209056854248
1.3015390634536743164	0.14518891274929046631	-0.064938142895698547363
1.2513734102249145508	0.16692855954170227051	-0.072846993803977966309
1.3023833036422729492	0.21463124454021453857	-0.068191893398761749268
1.5108966827392578125	0.38090249896049499512	-0.016616310924291610718
1.4536175727844238281	0.35231131315231323242	-0.023283898830413818359
1.4674357175827026367	0.41768428683280944824	-0.010804977267980575562
1.3670728206634521484	-0.30111989378929138184	-0.087547503411769866943
1.3375731706619262695	-0.39334180951118469238	-0.076784901320934295654
1.2365230321884155273	-0.28403377532958984375	-0.073269784450531005859
1.5616180896759033203	-1.0546882152557373047	-0.10600712895393371582
1.5215947628021240234	-1.0938755273818969727	-0.10949810594320297241
1.505643010139465332	-1.0326371192932128906	-0.10930126160383224487
1.4402860403060913086	-0.57884430885314941406	-0.091900557279586791992
1.5093210935592651367	-0.68458265066146850586	-0.11214452236890792847
1.3010530471801757812	-0.64926600456237792969	-0.089791655540466308594
1.3015390634536743164	0.14518891274929046631	-0.064938142895698547363
1.2513734102249145508	0.16692855954170227051	-0.072846993803977966309
1.3023833036422729492	0.21463124454021453857	-0.068191893398761749268
1.3586984872817993164	-0.94613969326019287109	-0.098800353705883026123
1.4539560079574584961	-1.0034999847412109375	-0.11688779294490814209
1.3449038267135620117	-1.0064064264297485352	-0.10371234267950057983
0.96951019763946533203	0.11313461512327194214	-0.058894276618957519531
1.0914525985717773438	0.080865636467933654785	-0.067519076168537139893
0.99480485916137695312	-0.0025357282720506191254	-0.05211016535758972168
1.0428290367126464844	0.50406605005264282227	-0.035790119320154190063
1.115343928337097168	0.44326415657997131348	-0.034124694764614105225
1.0027700662612915039	0.40424335002899169922	-0.035834923386573791504
1.1112419366836547852	-0.085038587450981140137	-0.065266378223896026611
1.1664205789566040039	-0.081744752824306488037	-0.066242605447769165039
1.1189371347427368164	-0.11634699255228042603	-0.059566657990217208862
1.7378159761428833008	0.39550358057022094727	-0.049508899450302124023
1.7914941310882568359	0.3736813962459564209	-0.0454996451735496521
