x	y	z
3.2261638641357421875	0.72701847553253173828	-0.06071012839674949646
3.1622552871704101562	0.49000254273414611816	-0.072681024670600891113
2.8889594078063964844	0.62423843145370483398	-0.10445058345794677734
0.73606503009796142578	0.66888469457626342773	0.320735931396484375
0.81279772520065307617	0.75589621067047119141	0.31838691234588623047
0.80642265081405639648	0.64513510465621948242	0.31858327984809875488
0.88760530948638916016	0.92246454954147338867	0.33512869477272033691
0.92240357398986816406	0.91364485025405883789	0.33151328563690185547
0.89413678646087646484	0.86036634445190429688	0.32940021157264709473
0.91011053323745727539	0.63877665996551513672	0.3342495262622833252
0.98080235719680786133	0.59495759010314941406	0.31998661160469055176
0.86860144138336181641	0.57313925027847290039	0.32831937074661254883
0.73606503009796142578	0.66888469457626342773	0.320735931396484375
0.80642265081405639648	0.64513510465621948242	0.31858327984809875488
0.73120939731597900391	0.60289621353149414062	0.32153812050819396973
0.73120939731597900391	0.60289621353149414062	0.32153812050819396973
0.80642265081405639648	0.64513510465621948242	0.31858327984809875488
0.77406954765319824219	0.55700296163558959961	0.32729822397232055664
2.2075021266937255859	-0.0040370053611695766449	-0.095209650695323944092
2.2089235782623291016	-0.070354357361793518066	-0.094156607985496520996
2.1180965900421142578	-0.0546437874436378479	-0.08050422370433807373
0.65034002065658569336	0.6415494084358215332	0.31509453058242797852
0.72870004177093505859	0.64929687976837158203	0.32278856635093688965
0.69046109914779663086	0.56936079263687133789	0.31084164977073669434
0.82463496923446655273	0.47026911377906799316	0.32553708553314208984
0.77826333045959472656	0.50914919376373291016	0.3268222510814666748
0.85308516025543212891	0.5393664240837097168	0.31589946150779724121
0.73120939731597900391	0.60289621353149414062	0.32153812050819396973
0.80642265081405639648	0.64513510465621948242	0.31858327984809875488
0.77406954765319824219	0.55700296163558959961	0.32729822397232055664
2.2075021266937255859	-0.0040370053611695766449	-0.095209650695323944092
2.2089235782623291016	-0.070354357361793518066	-0.094156607985496520996
2.1180965900421142578	-0.0546437874436378479	-0.08050422370433807373
1.9970090389251708984	0.14303080737590789795	-0.083211407065391540527
1.9947165250778198242	0.19491347670555114746	-0.090468391776084899902
2.0820081233978271484	0.19081394374370574951	-0.094788722693920135498
0.82463496923446655273	0.47026911377906799316	0.32553708553314208984
0.77826541662216186523	0.50915503501892089844	0.32681226730346679688
0.85302847623825073242	0.53929221630096435547	0.31594461202621459961
0.65034002065658569336	0.6415494084358215332	0.31509453058242797852
0.72870004177093505859	0.64929687976837158203	0.32278856635093688965
0.69046109914779663086	0.56936079263687133789	0.31084164977073669434
0.73032277822494506836	0.6066010594367980957	0.32596656680107116699
0.80642265081405639648	0.64513510465621948242	0.31858327984809875488
0.77406954765319824219	0.55700296163558959961	0.32729822397232055664
2.2075021266937255859	-0.0040370053611695766449	-0.095209650695323944092
2.2089235782623291016	-0.070354357361793518066	-0.094156607985496520996
2.1180965900421142578	-0.0546437874436378479	-0.08050422370433807373
1.9970090389251708984	0.14303080737590789795	-0.083211407065391540527
1.9947165250778198242	0.19491347670555114746	-0.090468391776084899902
2.0820081233978271484	0.19081394374370574951	-0.094788722693920135498
0.96935987472534179688	0.45490080118179321289	0.31676056981086730957
0.93288606405258178711	0.31675872206687927246	0.28914910554885864258
0.8636519312858581543	0.44711437821388244629	0.31472742557525634766
0.81660211086273193359	0.30218625068664550781	0.29312345385551452637
0.8636519312858581543	0.44711437821388244629	0.31472742557525634766
0.93288606405258178711	0.31675872206687927246	0.28914910554885864258
1.5766795873641967773	0.13962198793888092041	-0.084471747279167175293
1.6624248027801513672	0.10459147393703460693	-0.087577961385250091553
1.5350037813186645508	0.06315059959888458252	-0.067814819514751434326
0.73032277822494506836	0.6066010594367980957	0.32596656680107116699
0.80642265081405639648	0.64513510465621948242	0.31858327984809875488
0.77406954765319824219	0.55700296163558959961	0.32729822397232055664
2.2075021266937255859	-0.0040370053611695766449	-0.095209650695323944092
2.2089235782623291016	-0.070354357361793518066	-0.094156607985496520996
2.1180965900421142578	-0.0546437874436378479	-0.08050422370433807373
1.9970090389251708984	0.14303080737590789795	-0.083211407065391540527
1.9947165250778198242	0.19491347670555114746	-0.090468391776084899902
2.0820081233978271484	0.19081394374370574951	-0.094788722693920135498
0.93288606405258178711	0.31675872206687927246	0.28914910554885864258
0.81660211086273193359	0.30218625068664550781	0.29312345385551452637
0.8636519312858581543	0.44711437821388244629	0.31472742557525634766
0.96935987472534179688	0.45490080118179321289	0.31676056981086730957
0.93288606405258178711	0.31675872206687927246	0.28914910554885864258
0.8636519312858581543	0.44711437821388244629	0.31472742557525634766
1.5766795873641967773	0.13962198793888092041	-0.084471747279167175293
1.6624248027801513672	0.10459147393703460693	-0.087577961385250091553
1.5350037813186645508	0.06315059959888458252	-0.067814819514751434326
1.9451861381530761719	-0.49038144946098327637	-0.091582193970680236816
1.8321251869201660156	-0.46238940954208374023	-0.091758623719215393066
1.9462674856185913086	-0.3841451108455657959	-0.10084290802478790283
2.1884095668792724609	-0.48844921588897705078	-0.10942561179399490356
2.2022912502288818359	-0.64563220739364624023	-0.11380051076412200928
2.0823328495025634766	-0.57326674461364746094	-0.11271992325782775879
0.50567626953125	1.0556828975677490234	0.33233955502510070801
0.41710522770881652832	1.1793384552001953125	0.36008101701736450195
0.60760831832885742188	1.1706254482269287109	0.34043669700622558594
2.2240130901336669922	-0.48837256431579589844	-0.12353326380252838135
2.1179440021514892578	-0.5171248316764831543	-0.13473747670650482178
2.1711649894714355469	-0.44262704253196716309	-0.12843702733516693115
0.73032277822494506836	0.6066010594367980957	0.32596656680107116699
0.80642265081405639648	0.64513510465621948242	0.31858327984809875488
0.77406954765319824219	0.55700296163558959961	0.32729822397232055664
0.77826541662216186523	0.50915503501892089844	0.32681226730346679688
0.85308516025543212891	0.5393664240837097168	0.31589946150779724121
0.82463496923446655273	0.47026911377906799316	0.32553708553314208984
2.2075021266937255859	-0.0040370053611695766449	-0.095209650695323944092
2.2089235782623291016	-0.070354357361793518066	-0.094156607985496520996
2.1180965900421142578	-0.0546437874436378479	-0.08050422370433807373
1.9970090389251708984	0.14303080737590789795	-0.083211407065391540527
1.9947165250778198242	0.19491347670555114746	-0.090468391776084899902
2.0820081233978271484	0.19081394374370574951	-0.094788722693920135498
1.5766795873641967773	0.13962198793888092041	-0.084471747279167175293
1.6624248027801513672	0.10459147393703460693	-0.087577961385250091553
1.5350037813186645508	0.06315059959888458252	-0.067814819514751434326
1.36672210693359375	0.01551683526486158371	-0.086244404315948486328
1.2758758068084716797	0.030229827389121055603	-0.079915821552276611328
1.3566706180572509766	0.07889261096715927124	-0.081775203347206115723
2.2240130901336669922	-0.48837256431579589844	-0.12353326380252838135
2.1179440021514892578	-0.5171248316764831543	-0.13473747670650482178
2.1711649894714355469	-0.44262704253196716309	-0.12843702733516693115
0.77406954765319824219	0.55700296163558959961	0.32729822397232055664
0.73032277822494506836	0.6066010594367980957	0.32596656680107116699
0.80642265081405639648	0.64513510465621948242	0.31858327984809875488
2.2075021266937255859	-0.0040370053611695766449	-0.095209650695323944092
2.2089235782623291016	-0.070354357361793518066	-0.094156607985496520996
2.1180965900421142578	-0.0546437874436378479	-0.08050422370433807373
1.9970090389251708984	0.14303080737590789795	-0.083211407065391540527
1.9947165250778198242	0.19491347670555114746	-0.090468391776084899902
2.0820081233978271484	0.19081394374370574951	-0.094788722693920135498
1.5766795873641967773	0.13962198793888092041	-0.084471747279167175293
1.6624248027801513672	0.10459147393703460693	-0.087577961385250091553
1.5350037813186645508	0.06315059959888458252	-0.067814819514751434326
1.36672210693359375	0.01551683526486158371	-0.086244404315948486328
1.2758758068084716797	0.030229827389121055603	-0.079915821552276611328
1.3566706180572509766	0.07889261096715927124	-0.081775203347206115723
1.4772269725799560547	-0.17420518398284912109	-0.10608371347188949585
1.6353157758712768555	-0.19274911284446716309	-0.10850552469491958618
1.471325993537902832	-0.29840224981307983398	-0.12598982453346252441
1.2109025716781616211	-0.05827107653021812439	-0.058566212654113769531
1.1426881551742553711	-0.022295206785202026367	-0.059521883726119995117
1.2758758068084716797	0.030229827389121055603	-0.079915821552276611328
0.50567626953125	1.0556828975677490234	0.33233955502510070801
0.41710522770881652832	1.1793384552001953125	0.36008101701736450195
0.60760831832885742188	1.1706254482269287109	0.34043669700622558594
2.2240130901336669922	-0.48837256431579589844	-0.12353326380252838135
2.1179440021514892578	-0.5171248316764831543	-0.13473747670650482178
2.1711649894714355469	-0.44262704253196716309	-0.12843702733516693115
0.77406954765319824219	0.55700296163558959961	0.32729822397232055664
0.73032277822494506836	0.6066010594367980957	0.32596656680107116699
0.80642265081405639648	0.64513510465621948242	0.31858327984809875488
2.2075021266937255859	-0.0040370053611695766449	-0.095209650695323944092
2.2089235782623291016	-0.070354357361793518066	-0.094156607985496520996
2.1180965900421142578	-0.0546437874436378479	-0.08050422370433807373
1.9970090389251708984	0.14303080737590789795	-0.083211407065391540527
1.9947165250778198242	0.19491347670555114746	-0.090468391776084899902
2.0820081233978271484	0.19081394374370574951	-0.094788722693920135498
0.73243337869644165039	0.49970737099647521973	0.30697545409202575684
0.80439579486846923828	0.51858788728713989258	0.3119373023509979248
0.75783354043960571289	0.42359128594398498535	0.30185356736183166504
1.5766795873641967773	0.13962198793888092041	-0.084471747279167175293
1.6624248027801513672	0.10459147393703460693	-0.087577961385250091553
1.5350037813186645508	0.06315059959888458252	-0.067814819514751434326
1.36672210693359375	0.01551683526486158371	-0.086244404315948486328
1.2758758068084716797	0.030229827389121055603	-0.079915821552276611328
1.3566706180572509766	0.07889261096715927124	-0.081775203347206115723
1.4772269725799560547	-0.17420518398284912109	-0.10608371347188949585
1.6353157758712768555	-0.19274911284446716309	-0.10850552469491958618
1.471325993537902832	-0.29840224981307983398	-0.12598982453346252441
0.72858536243438720703	0.4894790351390838623	-0.075497694313526153564
0.76323246955871582031	0.28794613480567932129	-0.052930470556020736694
0.55103105306625366211	0.36610144376754760742	-0.057721715420484542847
1.2109025716781616211	-0.05827107653021812439	-0.058566212654113769531
1.1426881551742553711	-0.022295206785202026367	-0.059521883726119995117
1.2758758068084716797	0.030229827389121055603	-0.079915821552276611328
0.060200568288564682007	1.1109793186187744141	0.13452383875846862793
0.017421539872884750366	1.04433441162109375	0.13804937899112701416
0.016352783888578414917	1.1775991916656494141	0.13455408811569213867
0.0049089291132986545563	1.1194956302642822266	0.045298378914594650269
0.070083729922771453857	1.0645693540573120117	0.037973988801240921021
-0.017632177099585533142	1.0199768543243408203	0.04456339031457901001
1.2050609588623046875	-0.098824605345726013184	-0.085150651633739471436
1.276263117790222168	-0.0998592376708984375	-0.092128917574882507324
1.2096785306930541992	-0.14707991480827331543	-0.079374223947525024414
1.2647882699966430664	-0.14622044563293457031	-0.09052963554859161377
1.3646600246429443359	-0.2271130681037902832	-0.10502431541681289673
1.1723790168762207031	-0.22483499348163604736	-0.077991470694541931152
0.85442584753036499023	0.089857585728168487549	-0.059189818799495697021
0.93659490346908569336	0.077169567346572875977	-0.066396914422512054443
0.88105714321136474609	0.019296346232295036316	-0.053401503711938858032
0.97752654552459716797	-0.070766188204288482666	-0.072582028806209564209
0.95196032524108886719	-0.028898689895868301392	-0.073221229016780853271
0.99392473697662353516	-0.03227998688817024231	-0.074653521180152893066
0.50567626953125	1.0556828975677490234	0.33233955502510070801
0.41710522770881652832	1.1793384552001953125	0.36008101701736450195
0.60760831832885742188	1.1706254482269287109	0.34043669700622558594
1.9947165250778198242	0.19491347670555114746	-0.090468391776084899902
2.0820081233978271484	0.19081394374370574951	-0.094788722693920135498
1.9970090389251708984	0.14303080737590789795	-0.083211407065391540527
0.73243337869644165039	0.49970737099647521973	0.30697545409202575684
0.80439579486846923828	0.51858788728713989258	0.3119373023509979248
0.75783354043960571289	0.42359128594398498535	0.30185356736183166504
2.0173957347869873047	-0.093483448028564453125	-0.082478612661361694336
1.9021068811416625977	-0.017170879989862442017	-0.082235522568225860596
2.0634815692901611328	-0.00098174309823662042618	-0.098092123866081237793
0.77406954765319824219	0.55700296163558959961	0.32729822397232055664
0.73032277822494506836	0.6066010594367980957	0.32596656680107116699
0.80642265081405639648	0.64513510465621948242	0.31858327984809875488
2.2075021266937255859	-0.0040370053611695766449	-0.095209650695323944092
2.2089235782623291016	-0.070354357361793518066	-0.094156607985496520996
2.1180965900421142578	-0.0546437874436378479	-0.08050422370433807373
1.7604604959487915039	0.19622175395488739014	-0.079582989215850830078
1.7829468250274658203	0.12581209838390350342	-0.07341906428337097168
1.6624248027801513672	0.10459147393703460693	-0.087577961385250091553
1.8860312700271606445	-0.26820555329322814941	-0.072778105735778808594
1.9521261453628540039	-0.30871599912643432617	-0.066956177353858947754
1.810515284538269043	-0.3313128054141998291	-0.083135180175304412842
2.0095453262329101562	-0.3223679959774017334	-0.090926006436347961426
2.1071763038635253906	-0.39393651485443115234	-0.097153335809707641602
1.9462674856185913086	-0.3841451108455657959	-0.10084290802478790283
1.5766795873641967773	0.13962198793888092041	-0.084471747279167175293
1.6624248027801513672	0.10459147393703460693	-0.087577961385250091553
1.5350037813186645508	0.06315059959888458252	-0.067814819514751434326
1.36672210693359375	0.01551683526486158371	-0.086244404315948486328
1.2758758068084716797	0.030229827389121055603	-0.079915821552276611328
1.3566706180572509766	0.07889261096715927124	-0.081775203347206115723
1.5369207859039306641	-0.44093412160873413086	-0.10280835628509521484
1.471325993537902832	-0.29840224981307983398	-0.12598982453346252441
1.7512849569320678711	-0.28412044048309326172	-0.1096881181001663208
0.060200568288564682007	1.1109793186187744141	0.13452383875846862793
0.017421539872884750366	1.04433441162109375	0.13804937899112701416
0.016352783888578414917	1.1775991916656494141	0.13455408811569213867
0.0049089291132986545563	1.1194956302642822266	0.045298378914594650269
0.070083729922771453857	1.0645693540573120117	0.037973988801240921021
-0.017632177099585533142	1.0199768543243408203	0.04456339031457901001
1.2050609588623046875	-0.098824605345726013184	-0.085150651633739471436
1.276263117790222168	-0.0998592376708984375	-0.092128917574882507324
1.2096785306930541992	-0.14707991480827331543	-0.079374223947525024414
0.85442584753036499023	0.089857585728168487549	-0.059189818799495697021
0.93659490346908569336	0.077169567346572875977	-0.066396914422512054443
0.88105714321136474609	0.019296346232295036316	-0.053401503711938858032
1.2647882699966430664	-0.14622044563293457031	-0.09052963554859161377
1.3646600246429443359	-0.2271130681037902832	-0.10502431541681289673
1.1723790168762207031	-0.22483499348163604736	-0.077991470694541931152
1.2050609588623046875	-0.098824605345726013184	-0.085150651633739471436
1.1444687843322753906	-0.06298682093620300293	-0.081730276346206665039
1.2230981588363647461	-0.06344785541296005249	-0.077822357416152954102
1.1444687843322753906	-0.06298682093620300293	-0.081730276346206665039
1.2050609588623046875	-0.098824605345726013184	-0.085150651633739471436
1.1071681976318359375	-0.096223168075084686279	-0.075740374624729156494
0.97752654552459716797	-0.070766188204288482666	-0.072582028806209564209
0.95196032524108886719	-0.028898689895868301392	-0.073221229016780853271
0.99392473697662353516	-0.03227998688817024231	-0.074653521180152893066
0.50567626953125	1.0556828975677490234	0.33233955502510070801
0.41710522770881652832	1.1793384552001953125	0.36008101701736450195
0.60760831832885742188	1.1706254482269287109	0.34043669700622558594
2.2075021266937255859	-0.0040370053611695766449	-0.095209650695323944092
2.2089235782623291016	-0.070354357361793518066	-0.094156607985496520996
2.1180965900421142578	-0.0546437874436378479	-0.08050422370433807373
0.73243337869644165039	0.49970737099647521973	0.30697545409202575684
0.80439579486846923828	0.51858788728713989258	0.3119373023509979248
0.75783354043960571289	0.42359128594398498535	0.30185356736183166504
1.9970090389251708984	0.14303080737590789795	-0.083211407065391540527
1.9947165250778198242	0.19491347670555114746	-0.090468391776084899902
2.0820081233978271484	0.19081394374370574951	-0.094788722693920135498
1.5766795873641967773	0.13962198793888092041	-0.084471747279167175293
1.6624248027801513672	0.10459147393703460693	-0.087577961385250091553
1.5350037813186645508	0.06315059959888458252	-0.067814819514751434326
1.7274448871612548828	-0.063253194093704223633	-0.086854517459869384766
1.8203678131103515625	-0.13832934200763702393	-0.089337967336177825928
1.7003786563873291016	-0.13903237879276275635	-0.091835893690586090088
1.3798460960388183594	-0.032446727156639099121	-0.08237381279468536377
1.3010959625244140625	-0.022675335407257080078	-0.074891634285449981689
1.36672210693359375	0.01551683526486158371	-0.086244404315948486328
0.76323246955871582031	0.28794613480567932129	-0.052930470556020736694
0.55103105306625366211	0.36610144376754760742	-0.057721715420484542847
0.72858536243438720703	0.4894790351390838623	-0.075497694313526153564
1.577624201774597168	-0.080072782933712005615	-0.091272324323654174805
1.7003786563873291016	-0.13903237879276275635	-0.091835893690586090088
1.5974315404891967773	-0.19806468486785888672	-0.084422722458839416504
1.36672210693359375	0.01551683526486158371	-0.086244404315948486328
1.2758758068084716797	0.030229827389121055603	-0.079915821552276611328
1.3566706180572509766	0.07889261096715927124	-0.081775203347206115723
0.066049233078956604004	1.0711637735366821289	0.038118854165077209473
-0.017632177099585533142	1.0199768543243408203	0.04456339031457901001
0.0049089291132986545563	1.1194956302642822266	0.045298378914594650269
1.2050609588623046875	-0.098824605345726013184	-0.085150651633739471436
1.276263117790222168	-0.0998592376708984375	-0.092128917574882507324
1.2096785306930541992	-0.14707991480827331543	-0.079374223947525024414
1.375288844108581543	-0.036697220057249069214	-0.087236762046813964844
1.3010959625244140625	-0.022675335407257080078	-0.074891634285449981689
1.36672210693359375	0.01551683526486158371	-0.086244404315948486328
0.50567626953125	1.0556828975677490234	0.33233955502510070801
0.41710522770881652832	1.1793384552001953125	0.36008101701736450195
0.60760831832885742188	1.1706254482269287109	0.34043669700622558594
1.9970090389251708984	0.14303080737590789795	-0.083211407065391540527
1.9947165250778198242	0.19491347670555114746	-0.090468391776084899902
2.0820081233978271484	0.19081394374370574951	-0.094788722693920135498
0.94761753082275390625	0.26379230618476867676	0.2892894744873046875
0.8969485163688659668	0.2612864375114440918	0.28991779685020446777
0.93328654766082763672	0.31582316756248474121	0.29369792342185974121
1.7604604959487915039	0.19622175395488739014	-0.079582989215850830078
1.7829468250274658203	0.12581209838390350342	-0.07341906428337097168
1.6846215724945068359	0.17504423856735229492	-0.087352186441421508789
1.36672210693359375	0.01551683526486158371	-0.086244404315948486328
1.2758758068084716797	0.030229827389121055603	-0.079915821552276611328
1.3566706180572509766	0.07889261096715927124	-0.081775203347206115723
1.2004739046096801758	0.22472289204597473145	-0.054546151310205459595
1.2111324071884155273	0.14873531460762023926	-0.050481397658586502075
1.1192233562469482422	0.19304582476615905762	-0.039423424750566482544
0.77278447151184082031	0.47540733218193054199	0.30331057310104370117
0.81008577346801757812	0.44320210814476013184	0.31109374761581420898
0.75783354043960571289	0.42359128594398498535	0.30185356736183166504
1.6035941839218139648	-0.15967886149883270264	-0.090379573404788970947
1.5566236972808837891	-0.0896204337477684021	-0.081502735614776611328
1.7188024520874023438	-0.11373929679393768311	-0.074257530272006988525
1.786500096321105957	-0.01827905699610710144	-0.072801664471626281738
1.8101323843002319336	-0.071852691471576690674	-0.071567147970199584961
1.702168583869934082	-0.065362468361854553223	-0.066472493112087249756
1.5082696676254272461	0.043684631586074829102	-0.083346828818321228027
1.5698761940002441406	-0.041866272687911987305	-0.071251608431339263916
1.4279220104217529297	-0.074224337935447692871	-0.089815549552440643311
0.80843967199325561523	0.70483356714248657227	0.32094246149063110352
0.80642265081405639648	0.64513510465621948242	0.31858327984809875488
0.73606503009796142578	0.66888469457626342773	0.320735931396484375
0.69825929403305053711	0.85846036672592163086	0.29905036091804504395
0.7752742767333984375	0.86746895313262939453	0.3114407956600189209
0.70740562677383422852	0.76641172170639038086	0.30871179699897766113
0.80843967199325561523	0.70483356714248657227	0.32094246149063110352
0.80642265081405639648	0.64513510465621948242	0.31858327984809875488
0.73606503009796142578	0.66888469457626342773	0.320735931396484375
0.73214459419250488281	1.1122028827667236328	0.33840912580490112305
0.65787172317504882812	1.0569834709167480469	0.34469962120056152344
0.60760831832885742188	1.1706254482269287109	0.34043669700622558594
-0.75282865762710571289	0.81344372034072875977	-0.028020123019814491272
-0.86144715547561645508	0.8346729278564453125	-0.020867783576250076294
-0.78210663795471191406	0.94281792640686035156	-0.031965486705303192139
-0.10747364908456802368	0.90516990423202514648	-0.056669030338525772095
-0.15883962810039520264	0.81327533721923828125	-0.068243488669395446777
-0.17971919476985931396	0.92999440431594848633	-0.066103957593441009521
0.67840987443923950195	0.55686008930206298828	-0.056902278214693069458
0.78475296497344970703	0.60362964868545532227	-0.077746905386447906494
0.70784115791320800781	0.46755352616310119629	-0.05444396287202835083
-0.86144715547561645508	0.8346729278564453125	-0.020867783576250076294
-0.78210663795471191406	0.94281792640686035156	-0.031965486705303192139
-0.75282865762710571289	0.81344372034072875977	-0.028020123019814491272
0.70724958181381225586	0.74646729230880737305	0.31173104047775268555
0.74014812707901000977	0.78853136301040649414	0.31191197037696838379
0.75576162338256835938	0.73548972606658935547	0.31171050667762756348
-0.10747364908456802368	0.90516990423202514648	-0.056669030338525772095
-0.15883962810039520264	0.81327533721923828125	-0.068243488669395446777
-0.17971919476985931396	0.92999440431594848633	-0.066103957593441009521
-0.75282865762710571289	0.81344372034072875977	-0.028020123019814491272
-0.86144715547561645508	0.8346729278564453125	-0.020867783576250076294
-0.78210663795471191406	0.94281792640686035156	-0.031965486705303192139
0.13600128889083862305	0.72617501020431518555	-0.04457240179181098938
0.18246543407440185547	0.6709931492805480957	-0.041961945593357086182
0.090093247592449188232	0.65175992250442504883	-0.040563393384218215942
-0.31136184930801391602	0.80430853366851806641	-0.041526202112436294556
-0.25344616174697875977	0.71260851621627807617	-0.029576333239674568176
-0.41103839874267578125	0.78220444917678833008	-0.048259798437356948853
0.88798499107360839844	0.72824788093566894531	0.29969763755798339844
0.87795835733413696289	0.79478228092193603516	0.30465579032897949219
0.96019339561462402344	0.77414178848266601562	0.30972632765769958496
-0.10747364908456802368	0.90516990423202514648	-0.056669030338525772095
-0.15883962810039520264	0.81327533721923828125	-0.068243488669395446777
-0.17971919476985931396	0.92999440431594848633	-0.066103957593441009521
0.38904848694801330566	0.61764675378799438477	-0.051369529217481613159
0.38613659143447875977	0.54532098770141601562	-0.051593892276287078857
0.31689855456352233887	0.5928147435188293457	-0.054724037647247314453
-0.31136184930801391602	0.80430853366851806641	-0.041526202112436294556
-0.25344616174697875977	0.71260851621627807617	-0.029576333239674568176
-0.41103839874267578125	0.78220444917678833008	-0.048259798437356948853
0.63074588775634765625	0.96285426616668701172	0.33279180526733398438
0.55345731973648071289	0.83613467216491699219	0.3226375579833984375
0.50751155614852905273	1.0231322050094604492	0.30939015746116638184
-0.94448333978652954102	1.8435795307159423828	0.90262275934219360352
-1.0416010618209838867	1.6669623851776123047	0.89377307891845703125
-1.0873625278472900391	1.8622168302536010742	0.90295296907424926758
0.72488373517990112305	0.8625475764274597168	0.30076804757118225098
0.55345731973648071289	0.83613467216491699219	0.3226375579833984375
0.72034144401550292969	1.0368540287017822266	0.31471756100654602051
0.72034144401550292969	1.0368540287017822266	0.31471756100654602051
0.81668317317962646484	1.0172580480575561523	0.30885973572731018066
0.72488373517990112305	0.8625475764274597168	0.30076804757118225098
0.85560464859008789062	0.66883820295333862305	0.31026872992515563965
0.92673015594482421875	0.54843735694885253906	0.31344383955001831055
0.77406954765319824219	0.55700296163558959961	0.32729822397232055664
0.38776829838752746582	1.0509212017059326172	-0.014403950423002243042
0.42341703176498413086	1.0174858570098876953	-0.016691992059350013733
0.36220711469650268555	0.98778814077377319336	-0.01227815728634595871
-0.57135617733001708984	0.88303124904632568359	0.024806989356875419617
-0.53743088245391845703	0.94712048768997192383	0.026577012613415718079
-0.50376653671264648438	0.86832445859909057617	0.029448771849274635315
0.16487182676792144775	0.83432996273040771484	-0.0063610812649130821228
0.19413328170776367188	0.89276808500289916992	-0.010735778138041496277
0.28763189911842346191	0.80994594097137451172	-0.0059719216078519821167
0.38776829838752746582	1.0509212017059326172	-0.014403950423002243042
0.42341703176498413086	1.0174858570098876953	-0.016691992059350013733
0.36220711469650268555	0.98778814077377319336	-0.01227815728634595871
0.42341703176498413086	1.0174858570098876953	-0.016691992059350013733
0.38776829838752746582	1.0509212017059326172	-0.014403950423002243042
0.44615194201469421387	1.0665749311447143555	-0.01383874937891960144
0.36220711469650268555	0.98778814077377319336	-0.01227815728634595871
0.42341703176498413086	1.0174858570098876953	-0.016691992059350013733
0.39700457453727722168	0.93509173393249511719	-0.018304916098713874817
0.42341703176498413086	1.0174858570098876953	-0.016691992059350013733
0.48878073692321777344	0.99427443742752075195	-0.022558461874723434448
0.39700457453727722168	0.93509173393249511719	-0.018304916098713874817
-0.13212683796882629395	1.0380002260208129883	0.071557223796844482422
-0.188047751784324646	1.0258572101593017578	0.073488317430019378662
-0.11613855510950088501	1.0917975902557373047	0.06657931208610534668
-0.94448333978652954102	1.8435795307159423828	0.90262275934219360352
-1.0416010618209838867	1.6669623851776123047	0.89377307891845703125
-1.0873625278472900391	1.8622168302536010742	0.90295296907424926758
0.38776829838752746582	1.0509212017059326172	-0.014403950423002243042
0.44615194201469421387	1.0665749311447143555	-0.01383874937891960144
0.42341703176498413086	1.0174858570098876953	-0.016691992059350013733
0.38776829838752746582	1.0509212017059326172	-0.014403950423002243042
0.42341703176498413086	1.0174858570098876953	-0.016691992059350013733
0.36220711469650268555	0.98778814077377319336	-0.01227815728634595871
0.36220711469650268555	0.98778814077377319336	-0.01227815728634595871
0.42341703176498413086	1.0174858570098876953	-0.016691992059350013733
0.39700457453727722168	0.93509173393249511719	-0.018304916098713874817
0.89105272293090820312	0.41662228107452392578	0.26442405581474304199
0.87199640274047851562	0.30318590998649597168	0.26169687509536743164
0.78108292818069458008	0.43635866045951843262	0.27418401837348937988
-2.3536856174468994141	5.1703653335571289062	1.0406905412673950195
-2.407100677490234375	4.9112825393676757812	1.0311423540115356445
-2.5509266853332519531	5.2944536209106445312	1.0215355157852172852
0.87194752693176269531	0.30316334962844848633	0.26173892617225646973
0.89105272293090820312	0.41662228107452392578	0.26442405581474304199
0.96953880786895751953	0.33801108598709106445	0.27562230825424194336
-0.62152612209320068359	1.0956276655197143555	0.87429183721542358398
-0.48024991154670715332	1.0852143764495849609	0.85968035459518432617
-0.58781504631042480469	1.0194735527038574219	0.86709433794021606445
-0.47219216823577880859	0.97963774204254150391	0.86196666955947875977
-0.58781504631042480469	1.0194735527038574219	0.86709433794021606445
-0.48024991154670715332	1.0852143764495849609	0.85968035459518432617
-0.020478570833802223206	1.2722762823104858398	0.61030334234237670898
-0.11235871165990829468	1.2204771041870117188	0.61722391843795776367
-0.051790658384561538696	1.366788029670715332	0.62074679136276245117
-0.020478570833802223206	1.2722762823104858398	0.61030334234237670898
-0.11235871165990829468	1.2204771041870117188	0.61722391843795776367
-0.051790658384561538696	1.366788029670715332	0.62074679136276245117
3.5284800529479980469	1.1491340398788452148	0.69685876369476318359
3.3786494731903076172	1.4295072555541992188	0.71656566858291625977
3.7311470508575439453	1.3280397653579711914	0.74730956554412841797
-0.020478570833802223206	1.2722762823104858398	0.61030334234237670898
-0.11650604754686355591	1.2176401615142822266	0.62455546855926513672
-0.051790658384561538696	1.366788029670715332	0.62074679136276245117
0.16502737998962402344	3.9851963520050048828	1.7685756683349609375
0.31242910027503967285	3.7912549972534179688	1.7510917186737060547
0.35272556543350219727	4.11399078369140625	1.7816970348358154297
3.5284800529479980469	1.1491340398788452148	0.69685876369476318359
3.3786494731903076172	1.4295072555541992188	0.71656566858291625977
3.7311470508575439453	1.3280397653579711914	0.74730956554412841797
1.7386112213134765625	0.027881596237421035767	-0.066229112446308135986
1.7159929275512695312	-0.067249573767185211182	-0.065519846975803375244
1.645419001579284668	0.0020720786415040493011	-0.078251674771308898926
0.90969365835189819336	1.3526799678802490234	0.83803790807723999023
0.68010514974594116211	1.1550073623657226562	0.80532300472259521484
